epic, Kp, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212630499, 11.740000, 7313.961568, 178.559029, 65.656596, 57.401787, 46.276637, 0.196116
212347535, 12.168000, 2506.962457, 63.450383, 28.191174, 54.019090, 49.705389, 0.131656
212595239, 12.308000, 464.198578, 35.462777, 26.440838, 38.922396, 36.174747, 0.290118
212679521, 11.796000, 4263.156610, 80.483231, 34.049251, 55.815007, 49.304127, 0.133560
212774747, 12.345000, 2818.606272, 72.138723, 37.552662, 115.398328, 85.921879, 0.126583
212685560, 12.080000, 19984.221089, 1275.564132, 1196.238646, 513.268886, 434.585621, 0.069450
212408903, 12.380000, 952.000382, 63.323263, 29.470649, 69.395960, 37.724976, 0.234363
212351061, 12.458000, 10471.861579, 140.231860, 57.809188, 72.427732, 62.190599, 0.176100
212787100, 11.758000, 7246.942513, 6891.725404, 6875.591321, 7178.918865, 6608.074881, 0.578640
212579789, 12.002000, 4962.045654, 104.374648, 41.246468, 73.309566, 53.213475, 0.133368
212618145, 11.796000, 248.721109, 42.526898, 27.898956, 33.300576, 32.450940, 0.226965
212773540, 11.784000, 624.853992, 293.641634, 270.010082, 274.709341, 264.029082, 0.171019
212517700, 12.230000, 69.984498, 70.494570, 48.865205, 73.850702, 66.922740, 0.415866
212341222, 11.671000, 1855.740253, 583.451682, 533.433589, 541.187391, 538.298059, 0.158687
212803554, 12.315000, 6752.454836, 186.153300, 135.095621, 143.661173, 131.102415, 0.166386
212702750, 11.910000, 4349.924141, 202.069146, 48.758226, 128.214558, 68.827510, 0.176703
212669062, 11.650000, 3898.834826, 133.208863, 43.667175, 71.622612, 43.542811, 0.154197
212357037, 11.507000, 1141.087303, 512.519787, 80.960405, 113.448178, 91.480327, 0.156086
212626315, 11.526000, 234.197413, 38.399966, 24.613974, 36.233992, 28.875441, 0.255518
212733996, 12.286000, 2227.082660, 67.298448, 49.001343, 58.055179, 56.677865, 0.113345
212694620, 12.112000, 3888.652806, 465.430530, 426.483033, 443.795819, 426.369091, 0.143773
212700418, 12.453000, 852.568242, 76.811818, 42.339043, 71.974078, 58.119067, 0.278743
212334872, 11.561000, 3988.747722, 141.913344, 30.938716, 60.318391, 45.049433, 0.162335
212486900, 12.338000, 658.059840, 332.320156, 83.710463, 259.525256, 118.639896, 0.356441
212303536, 12.263000, 5287.924150, 77.373405, 40.591867, 62.414997, 62.345673, 0.202038
212538283, 12.248000, 190.733662, 74.348085, 54.798909, 49.603477, 45.262874, 0.523198
212312590, 12.118000, 3344.305992, 90.992370, 39.248905, 66.699510, 53.986423, 0.177901
212287443, 11.677000, 5166.569321, 473.396683, 417.037753, 431.060190, 403.902411, 0.189296
212664019, 12.460000, 3879.698062, 309.905858, 293.122654, 290.139340, 285.392261, 0.126043
212300942, 11.571000, 1292.485601, 197.683974, 174.246323, 184.828369, 163.367433, 0.177405
212763979, 12.099000, 1225.088711, 108.238048, 47.052905, 181.000484, 76.775883, 0.133977
212552938, 12.258000, 1496.480784, 659.454343, 377.135106, 114.040788, 85.484148, 0.289890
212498319, 12.432000, 19671.585329, 604.593837, 271.805743, 73.799143, 44.193599, 0.135521
212720358, 12.118000, 952.682677, 79.151278, 35.960008, 87.584935, 61.002407, 0.132759
212298566, 12.212000, 11920.127005, 738.434211, 739.739398, 733.320545, 737.111750, 0.164052
212695622, 12.098000, 2314.788342, 167.630015, 68.801036, 107.139001, 70.452338, 0.126542
212369076, 11.977000, 5143.741602, 287.076968, 283.991637, 267.220796, 273.673494, 0.203757
212746115, 11.603000, 4338.201307, 383.809826, 381.199098, 374.689402, 374.640738, 0.168928
212688186, 12.143000, 3582.098479, 160.237174, 61.862965, 123.342329, 85.745411, 0.174707
212348329, 11.722000, 3379.193544, 71.094331, 25.881900, 141.637102, 64.359469, 0.170050
212702088, 12.362000, 1360.920099, 187.338630, 62.432795, 134.145343, 83.279949, 0.178260
212469434, 12.414000, 1344.716819, 218.535529, 56.005055, 82.753723, 61.676510, 0.223760
212826475, 12.293000, 3799.379256, 90.330375, 60.695755, 131.531525, 120.808256, 0.158122
212422118, 12.499000, 7981.638759, 157.116969, 81.814729, 117.921282, 104.672515, 0.173695
212408483, 12.028000, 2123.381382, 79.523747, 40.981743, 54.451685, 34.709477, 0.123590
212780285, 12.412000, 11103.383657, 233.091084, 52.780119, 101.119641, 84.972383, 0.110416
212446358, 12.108000, 7056.148780, 147.975076, 48.886239, 65.070091, 63.676972, 0.169623
212681747, 12.200000, 2513.311448, 125.481108, 75.352721, 59.399633, 51.173800, 0.206029
212599261, 11.608000, 780.594750, 49.617167, 36.720185, 42.989878, 36.776251, 0.137037
212533724, 12.253000, 243.805993, 129.828879, 127.009666, 126.447477, 124.951620, 0.632512
212567838, 12.013000, 435.659899, 55.768575, 39.040496, 47.619629, 44.909798, 0.292411
212389785, 12.336000, 7217.140071, 163.144041, 75.134422, 92.093221, 92.584131, 0.190986
212558520, 12.391000, 6430.146030, 471.307281, 466.408712, 481.870271, 476.914464, 0.141287
212714592, 12.172000, 3177.121578, 243.525694, 101.830055, 153.957179, 131.610622, 0.159293
212573970, 12.219000, 407.939056, 41.345312, 26.819302, 42.145762, 33.763134, 0.296357
212576885, 12.409000, 386.945801, 394.525996, 385.965362, 419.307311, 384.517435, 0.742622
212367383, 11.579000, 3039.774471, 438.892135, 383.167813, 392.570824, 402.668874, 0.156576
212681564, 11.824000, 2023.345433, 235.285254, 98.075273, 147.903812, 105.837422, 0.186106
212568402, 12.049000, 381.167855, 32.059546, 22.355865, 45.420574, 35.674150, 0.219873
212502217, 12.103000, 373.053827, 68.307148, 37.760708, 61.202878, 47.281071, 0.300947
212545414, 11.574000, 748.463975, 48.088384, 24.561991, 47.219731, 31.204194, 0.203478
212539120, 11.752000, 118.353467, 61.268473, 60.080216, 60.054482, 59.584678, 0.428471
212323547, 12.382000, 3240.563853, 146.171245, 134.178493, 141.124219, 137.777484, 0.159232
212820423, 11.950000, 1665.348445, 507.202668, 158.150948, 156.043597, 147.025536, 0.170880
212646368, 11.649000, 4502.586185, 72.612805, 31.564721, 53.462513, 45.044229, 0.160473
212732573, 12.252000, 2488.375961, 66.858316, 37.640263, 43.956520, 38.703738, 0.127599
212428822, 12.062000, 1149.785894, 133.306870, 56.765379, 70.054115, 64.974042, 0.152488
212631448, 12.323000, 5783.867390, 64.095406, 32.695046, 62.220791, 57.483680, 0.142036
212524719, 12.323000, 270.295670, 30.515069, 28.942998, 41.811247, 37.710527, 0.611765
212727513, 12.030000, 901.368358, 363.836862, 228.318789, 260.164787, 244.782353, 0.124387
212451986, 12.020000, 3321.025983, 232.855172, 201.140292, 211.659942, 207.699479, 0.140619
212770112, 11.719000, 2450.553619, 104.668595, 48.386601, 115.311316, 66.688346, 0.209823
212748314, 12.068000, 4035.264143, 139.087023, 54.972550, 55.497322, 48.679287, 0.125523
212381139, 12.122000, 3053.676835, 100.567913, 74.033286, 87.257775, 79.517146, 0.144279
212295399, 12.200000, 4639.768410, 487.092411, 422.870636, 414.887795, 408.264563, 0.150942
212450140, 11.830000, 4901.238717, 404.819084, 144.940442, 52.943341, 40.936764, 0.092128
212612156, 11.807000, 251.821077, 38.535290, 30.820343, 38.904208, 38.710535, 0.290367
212358354, 11.842000, 9997.052829, 452.090803, 402.906496, 406.487958, 406.411219, 0.142983
212462385, 12.247000, 271.125905, 174.473174, 166.691808, 162.246813, 153.518693, 0.289075
212300151, 11.677000, 5727.643043, 100.369983, 35.746185, 74.071461, 47.531361, 0.159127
212551777, 12.237000, 8738.197143, 600.766741, 329.695204, 183.205967, 181.214665, 0.179394
212627690, 11.626000, 1456.520773, 297.991047, 276.441714, 291.726476, 286.109881, 0.133393
212461988, 12.056000, 759.393370, 453.961378, 435.563307, 440.901177, 437.039816, 0.187112
212425494, 11.927000, 2693.292760, 112.838997, 43.277150, 68.452883, 48.827045, 0.183864
212311832, 11.849000, 7896.408704, 378.574511, 110.559931, 111.913210, 112.015158, 0.139581
212582636, 11.564000, 444.175461, 25.988362, 21.372287, 33.211716, 29.467197, 0.201534
212292351, 11.755000, 3027.515395, 151.253744, 39.818962, 59.809626, 55.532240, 0.188423
212293036, 12.481000, 4363.674493, 102.018844, 32.858617, 99.132953, 73.718889, 0.177267
212793961, 12.154000, 2924.937878, 1044.993738, 1003.445503, 1038.947935, 1028.125222, 0.124166
212327041, 12.290000, 10723.003794, 350.365973, 253.324013, 235.487906, 234.584850, 0.116728
212640973, 12.002000, 1516.851098, 60.811742, 42.302693, 48.995248, 37.013132, 0.224251
212735333, 11.977000, 2680.225896, 324.648505, 130.624156, 126.507814, 96.112930, 0.091238
212343694, 11.947000, 6495.815585, 186.160255, 49.695210, 71.145193, 57.510562, 0.117043
212505700, 12.130000, 1690.438170, 189.987287, 72.226649, 48.472106, 35.836668, 0.106216
212354292, 12.291000, 7302.872746, 428.808499, 429.153834, 442.314976, 443.745734, 0.183685
212555594, 12.482000, 664.778376, 654.880578, 91.446600, 110.999098, 103.834455, 0.160271
212786725, 12.185000, 5185.098733, 89.376836, 30.951068, 71.014809, 69.364863, 0.104125
212503630, 12.447000, 10912.505691, 133.825370, 72.702911, 29.485489, 29.514148, 0.112358
212353519, 11.935000, 5502.740930, 855.815849, 305.172856, 305.245914, 308.205523, 0.202329
212429821, 12.085000, 9671.282269, 509.625576, 421.238643, 386.814624, 386.930235, 0.166961
212327819, 11.986000, 2579.624014, 76.693398, 34.997142, 72.078606, 62.990008, 0.152322
212312911, 12.072000, 9045.891296, 374.518431, 298.956381, 298.301773, 278.647148, 0.214296
212689500, 11.505000, 2039.750802, 210.676253, 178.133231, 213.248439, 192.038855, 0.143518
212488353, 12.486000, 400.551465, 39.784797, 33.809415, 53.248136, 41.150977, 0.486437
212751046, 11.859000, 6213.586079, 127.600538, 43.832113, 113.174318, 72.740479, 0.140622
212426865, 12.079000, 672.840216, 111.494326, 96.427362, 101.427488, 97.945974, 0.181070
212701819, 11.520000, 3349.748148, 132.753306, 40.094573, 194.039785, 174.834760, 0.202667
212633100, 12.486000, 552.311791, 112.904707, 110.444486, 117.722117, 113.699651, 0.232377
212683568, 11.729000, 2511.693261, 687.491327, 677.013604, 698.253139, 665.583831, 0.150342
212347129, 11.915000, 3779.755436, 74.659598, 25.597208, 52.168884, 39.951723, 0.140942
212738568, 12.094000, 1502.423427, 524.324173, 510.041595, 520.442588, 524.615929, 0.138552
212413767, 11.831000, 301.733013, 41.265766, 26.628051, 32.515844, 28.835643, 0.225398
212565909, 12.231000, 231.051849, 348.865103, 90.263888, 78.821314, 74.438598, 0.676137
212366551, 12.339000, 7908.461742, 144.829350, 62.723750, 92.739362, 88.818287, 0.147958
212687293, 11.642000, 1947.329407, 139.203861, 46.846919, 159.699906, 79.753508, 0.139829
212483932, 12.197000, 390.274099, 40.448102, 30.884342, 46.893668, 40.410435, 0.294278
212530749, 11.994000, 2681.618239, 329.130765, 109.364573, 123.123977, 98.236554, 0.106734
212820082, 11.985000, 11736.491224, 218.514820, 60.750329, 103.054228, 73.286539, 0.152240
212526236, 12.414000, 4951.271529, 547.644718, 472.642694, 494.078449, 482.999183, 0.197481
212521713, 12.393000, 196.677353, 69.570093, 41.453900, 57.489992, 49.815002, 0.334053
212817490, 11.553000, 2177.515302, 112.380286, 61.276897, 93.681451, 78.651124, 0.193970
212345002, 11.992000, 32717.522713, 756.675898, 165.296264, 61.521588, 51.702291, 0.137483
212610657, 12.355000, 2273.048904, 44.171186, 25.587285, 65.920362, 55.040224, 0.143074
212598024, 11.680000, 1172.574074, 321.441463, 320.686712, 261.105078, 245.735655, 0.194905
212542474, 12.033000, 12275.050521, 12280.416138, 12274.933747, 7211.312469, 2893.993712, 0.000000
212344516, 11.975000, 478.991189, 586.239582, 258.097508, 308.492180, 270.184209, 0.175424
212779235, 12.329000, 3555.412304, 114.548930, 51.595804, 155.030854, 106.048348, 0.129750
212553769, 12.226000, 1771.459169, 137.737354, 38.547517, 151.889233, 51.889950, 0.166162
212444263, 12.456000, 495.750227, 78.408641, 36.775024, 78.232469, 53.725989, 0.258021
212313650, 12.286000, 12715.438793, 171.686178, 49.032026, 75.127912, 61.760603, 0.190831
212771998, 11.671000, 3467.095772, 102.335326, 41.190813, 72.571576, 40.489969, 0.153503
212703680, 12.430000, 2865.001759, 146.200662, 54.296572, 116.862713, 64.020301, 0.139010
212499891, 11.985000, 793.878480, 65.332930, 44.139012, 62.705625, 48.878465, 0.231492
212829889, 12.135000, 1842.899844, 86.692924, 28.634576, 80.684210, 53.866051, 0.168890
212462458, 12.393000, 727.697724, 49.630665, 29.782898, 85.802353, 88.161702, 0.401742
212711332, 12.171000, 2774.436487, 95.315117, 38.596349, 69.821444, 51.235322, 0.140366
212386297, 11.857000, 1239.286632, 69.162277, 41.884579, 57.102508, 46.262686, 0.142012
212685728, 11.972000, 3397.307164, 391.452902, 114.295165, 191.280685, 152.433140, 0.158942
212673978, 12.363000, 1038.081529, 225.941421, 139.644188, 175.188909, 168.651065, 0.165949
212326908, 11.954000, 3945.216889, 459.219238, 387.113855, 241.041236, 240.192807, 0.117609
212470452, 12.321000, 1345.669362, 353.721582, 323.502273, 337.085271, 336.682971, 0.143696
212637894, 12.457000, 4543.474774, 160.956022, 55.493291, 86.653430, 84.631460, 0.142738
212575157, 12.331000, 57.208700, 53.067470, 52.175972, 31.764710, 28.071745, 0.652469
212634160, 12.089000, 1609.133814, 117.143760, 53.899961, 100.195824, 67.744849, 0.195857
212460519, 12.445000, 770.879324, 513.668089, 86.439393, 119.016951, 105.014299, 0.200500
212444704, 11.540000, 1077.100926, 75.982963, 45.426554, 55.410886, 35.769271, 0.219506
212296061, 12.196000, 4651.094777, 236.106697, 93.691991, 146.619141, 119.658303, 0.136588
212450328, 11.904000, 5056.877077, 76.584811, 52.012977, 31.737007, 31.299428, 0.487664
212360180, 11.558000, 3265.136988, 667.261834, 691.860544, 677.791078, 688.286954, 0.147577
212760493, 11.985000, 336.450767, 96.595495, 45.293763, 84.043082, 84.265740, 0.120438
212479984, 12.371000, 1448.515232, 238.526183, 234.313043, 238.403290, 237.214948, 0.237962
212334588, 11.564000, 2442.913380, 66.749688, 25.529996, 59.901863, 40.080938, 0.200691
212564629, 11.522000, 748.174752, 727.215035, 52.338050, 73.535889, 77.687521, 0.109627
212314442, 12.421000, 4358.313475, 176.802461, 47.636688, 177.557238, 90.867446, 0.148234
212287454, 12.347000, 8201.230560, 127.693532, 50.466940, 99.768991, 88.838736, 0.167299
212587180, 12.396000, 7635.451134, 350.458239, 280.096247, 31.941688, 30.416167, 0.276635
212458902, 12.360000, 8488.562622, 251.915762, 71.556617, 76.254595, 59.057829, 0.129122
212467148, 12.380000, 3673.571047, 224.563302, 112.419235, 65.013074, 56.910589, 0.566265
212583183, 12.136000, 103.680259, 40.556589, 35.275704, 37.006936, 37.624348, 0.631825
212410483, 12.435000, 1034.276769, 115.907630, 77.488125, 90.253063, 73.413407, 0.145542
212380035, 11.906000, 35989.101451, 1357.538868, 195.758745, 64.928491, 54.518076, 0.142373
212334811, 12.137000, 6145.727321, 59.063221, 32.686866, 69.027988, 57.878352, 0.120864
212771658, 11.726000, 892.080082, 103.440744, 58.741860, 87.285303, 76.049841, 0.141316
212371584, 12.363000, 4643.157678, 606.754088, 589.907149, 898.239688, 588.673331, 0.139724
212643317, 12.342000, 2264.872363, 63.208127, 32.244520, 63.385976, 61.343840, 0.159580
212795841, 11.653000, 1397.221893, 164.524594, 36.094214, 111.938464, 52.424085, 0.197845
212327046, 12.398000, 3545.724048, 392.577472, 87.452067, 151.254113, 151.624220, 0.152230
212327318, 12.492000, 3151.731899, 333.077552, 115.209998, 175.149071, 146.449763, 0.147102
212807182, 12.229000, 7807.938207, 375.382759, 84.073336, 122.040981, 87.878200, 0.160410
212793909, 12.248000, 2855.918683, 257.078792, 68.299159, 100.150362, 60.663298, 0.141890
212283884, 12.287000, 15918.370355, 340.954436, 86.385080, 86.249516, 85.800333, 0.148309
212658246, 12.066000, 425.746605, 38.607708, 27.152060, 42.658845, 33.591279, 0.256454
212354416, 11.882000, 5733.589406, 120.289463, 48.615907, 69.134806, 61.129284, 0.154863
212325805, 11.979000, 3192.610380, 86.871251, 57.517707, 78.376580, 68.173832, 0.180414
212449154, 11.519000, 1346.676541, 1364.871324, 122.822406, 190.518325, 113.109206, 0.226578
212626846, 12.299000, 11043.656120, 230.585055, 62.452987, 98.980122, 82.251670, 0.143312
212551542, 12.096000, 1192.872689, 59.983692, 31.570445, 57.928731, 45.694246, 0.142112
212672565, 12.044000, 1074.597876, 414.704666, 404.949454, 423.097395, 420.881944, 0.205871
212359614, 11.591000, 4056.713545, 424.220699, 419.152425, 405.214254, 401.736836, 0.170498
212639231, 11.876000, 5130.255541, 428.771595, 431.830901, 447.237803, 417.005238, 0.176521
212561956, 12.234000, 703.435116, 31.492529, 23.095218, 43.884683, 41.408839, 0.226589
212600807, 11.970000, 437.384017, 408.599341, 405.564624, 402.437207, 404.430421, 0.262539
212527223, 12.131000, 127.249384, 113.425477, 53.294856, 69.920664, 56.141719, 0.435164
212525344, 11.579000, 4761.448370, 166.313019, 58.541043, 85.774667, 63.202826, 0.137595
212375313, 12.339000, 4067.727005, 779.807092, 185.340641, 220.755371, 219.896950, 0.145440
212603282, 12.328000, 14817.295606, 14861.549525, 14573.025650, 14389.583310, 14356.719564, 0.274695
212559898, 12.008000, 941.896144, 113.122509, 99.725643, 119.512309, 110.036217, 0.202234
212520987, 12.379000, 2825.965733, 96.590240, 37.999906, 63.096501, 53.801190, 0.134382
212415389, 12.125000, 8584.330382, 87.606359, 40.683566, 55.837667, 48.411520, 0.157027
212626822, 12.187000, 1712.169006, 78.789658, 37.798490, 41.426966, 37.513524, 0.190477
212306036, 12.413000, 14005.701101, 282.387096, 74.122065, 95.282195, 76.928361, 0.190038
212609109, 11.842000, 439.691916, 181.685506, 177.970620, 185.831205, 183.746387, 0.274931
212795892, 12.467000, 1727.783943, 487.423340, 81.798243, 167.993426, 151.426473, 0.135884
212671669, 12.393000, 2624.355325, 321.599119, 288.125322, 306.952842, 306.257768, 0.168909
212842264, 11.554000, 2679.184622, 541.182660, 476.765061, 523.747283, 495.278277, 0.191769
212697202, 11.630000, 1460.982738, 287.467398, 273.130948, 279.509935, 271.275558, 0.180384
212665237, 12.489000, 3552.193104, 474.538414, 392.008636, 422.993050, 410.444272, 0.176306
212358245, 12.460000, 7424.946524, 372.349125, 314.707387, 330.849010, 330.492715, 0.138295
212344169, 12.220000, 11931.809611, 533.414093, 490.160595, 522.936858, 514.548482, 0.155620
212276489, 11.894000, 35026.364239, 1302.894894, 262.520112, 113.534010, 103.275162, 0.128623
212735049, 11.635000, 3055.003064, 470.142854, 384.250254, 388.317403, 372.245120, 0.177906
212423344, 11.929000, 8503.200193, 103.901714, 50.424221, 78.538006, 54.427482, 0.146261
212583536, 11.552000, 291.166227, 76.944617, 55.823102, 69.276694, 56.733966, 0.287687
212715255, 12.308000, 3169.828104, 116.874503, 43.231371, 73.243629, 57.692039, 0.129982
212803734, 12.033000, 1686.587719, 99.707307, 44.078954, 88.414358, 70.200450, 0.140436
