epic, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212697983, 338.727028, 47.220030, 27.378025, 31.552752, 25.227742, 0.171287
212338900, 565.440634, 54.371004, 24.803993, 52.760445, 31.829602, 0.573890
212310689, 12188.257599, 144.111585, 42.248293, 53.941801, 49.170489, 0.172820
212808482, 4955.449183, 187.588292, 149.591105, 172.012600, 158.491855, 0.166211
212341717, 5798.730168, 485.575559, 462.882001, 422.681905, 423.893627, 0.166891
212580384, 3987.244968, 430.271514, 93.629282, 125.595292, 99.064002, 0.179856
212706376, 1621.117147, 130.058323, 109.485671, 132.706124, 118.842933, 0.166699
212556721, 436.240299, 72.534494, 38.625819, 74.854967, 50.887643, 0.216791
212389209, 4271.320483, 342.728538, 340.154682, 336.246750, 340.530548, 0.188796
212613483, 306.534036, 59.108917, 50.705426, 61.501842, 64.901234, 0.264862
212572003, 598.608773, 69.620533, 42.287976, 55.564532, 42.343379, 0.850756
212466851, 797.626555, 443.381400, 436.852227, 421.894133, 433.556458, 0.177786
212353006, 11965.838286, 242.698715, 90.758818, 130.255003, 111.478041, 0.196018
212553245, 533.792121, 69.823456, 34.315646, 54.174340, 38.434347, 0.136425
212352185, 6056.300057, 439.803377, 420.343655, 440.619555, 424.674503, 0.197137
212549344, 515.139985, 47.491905, 35.066234, 30.738932, 30.765279, 0.179637
212559866, 291.532046, 51.742986, 54.257487, 42.859989, 46.521477, 0.223847
212496254, 581.540754, 152.271828, 148.319208, 151.637787, 148.892424, 0.194932
212739787, 3661.081934, 109.815453, 57.654506, 66.312470, 54.783755, 0.163211
212664634, 910.017673, 357.398003, 327.963002, 330.187078, 321.529800, 0.508466
212540941, 147.545252, 114.851801, 103.065053, 99.587404, 96.651696, 0.259593
212283777, 1824.568018, 402.215764, 368.995920, 387.431042, 381.940246, 0.209209
212414133, 510.497311, 57.908761, 26.383855, 40.377054, 28.186963, 0.209730
212692027, 9101.022082, 151.691816, 69.434387, 77.737580, 66.967997, 0.141025
212599110, 1150.049629, 57.130327, 30.374216, 71.255881, 38.320928, 0.137444
212459684, 763.608240, 57.940973, 29.935497, 57.152549, 36.590161, 0.654563
212651071, 3968.730131, 114.173745, 45.660298, 121.551001, 62.070819, 0.164936
212441883, 4446.279852, 133.815623, 53.644783, 67.844106, 57.824448, 0.172112
212843009, 2482.295100, 93.865904, 60.605184, 92.670359, 81.836216, 0.178861
212773309, 5488.844085, 3492.061447, 3374.842984, 2277.225938, 2054.228675, 0.140793
212605959, 156.478597, 96.731480, 91.395427, 95.353189, 93.919164, 0.489392
212663798, 2724.224275, 142.613161, 50.185880, 105.479694, 96.735273, 0.162958
212604964, 334.645192, 282.435104, 270.870310, 264.555935, 264.341141, 0.209622
